dataset,condition,test_phase_type,prop_2d,prop_neither,prop_1d,N,p_vs_asocial_2d,p_vs_asocial_1d,p_vs_asocial_neither
sim,first,first_gen,0.3,0.065,0.635,1000,0.0,0.0,0.0014
sim,first,first_not_gen,0.3,0.065,0.635,1000,0.0,0.0,0.0015
sim,first,second_gen,0.711,0.033,0.256,1000,0.0,0.0,0.8119
sim,first,second_not_gen,0.711,0.033,0.256,1000,0.0,0.0,0.8139
sim,2d,first_gen,0.0,0.0,1.0,159,1.0,1.0,1.0
sim,2d,first_not_gen,0.0,0.0,1.0,159,1.0,1.0,1.0
sim,2d,second_gen,0.9245283018867925,0.07547169811320754,0.0,159,0.0,0.0,0.069
sim,2d,second_not_gen,0.9245283018867925,0.07547169811320754,0.0,159,0.0,0.0,0.0719
sim,other_1d,first_gen,0.0,0.0,1.0,159,1.0,1.0,1.0
sim,other_1d,first_not_gen,0.0,0.0,1.0,159,1.0,1.0,1.0
sim,other_1d,second_gen,0.9433962264150944,0.05660377358490566,0.0,159,0.0,0.0,0.2518
sim,other_1d,second_not_gen,0.9433962264150944,0.05660377358490566,0.0,159,0.0,0.0,0.2573
sim,asocial,first_gen,0.0,0.0,1.0,152,,,
sim,asocial,first_not_gen,0.0,0.0,1.0,152,,,
sim,asocial,second_gen,0.20394736842105263,0.02631578947368421,0.7697368421052632,152,,,
sim,asocial,second_not_gen,0.20394736842105263,0.02631578947368421,0.7697368421052632,152,,,
1,first,first_gen,0.15,0.37727272727272726,0.4727272727272727,220,0.0026,0.0,0.0
1,first,first_not_gen,0.15,0.37727272727272726,0.4727272727272727,220,0.0029,0.0,0.0
1,first,second_gen,0.20454545454545456,0.2545454545454545,0.5409090909090909,220,0.0011,0.0,0.0001
1,first,second_not_gen,0.20454545454545456,0.2545454545454545,0.5409090909090909,220,0.0019,0.0,0.0002
1,2d,first_gen,0.0,0.0,1.0,10,1.0,1.0,1.0
1,2d,first_not_gen,0.0,0.0,1.0,10,1.0,1.0,1.0
1,2d,second_gen,0.1,0.0,0.9,10,0.2703,1.0,1.0
1,2d,second_not_gen,0.1,0.0,0.9,10,0.2773,1.0,1.0
1,other_1d,first_gen,0.0,0.0,1.0,8,1.0,1.0,1.0
1,other_1d,first_not_gen,0.0,0.0,1.0,8,1.0,1.0,1.0
1,other_1d,second_gen,0.0,0.0,1.0,8,1.0,1.0,1.0
1,other_1d,second_not_gen,0.0,0.0,1.0,8,1.0,1.0,1.0
1,asocial,first_gen,0.0,0.0,1.0,57,,,
1,asocial,first_not_gen,0.0,0.0,1.0,57,,,
1,asocial,second_gen,0.017543859649122806,0.05263157894736842,0.9298245614035088,57,,,
1,asocial,second_not_gen,0.017543859649122806,0.05263157894736842,0.9298245614035088,57,,,
2,first,first_gen,0.125,0.3967391304347826,0.4782608695652174,184,0.138,0.0,0.0004
2,first,first_not_gen,0.125,0.3967391304347826,0.4782608695652174,184,0.1405,0.0,0.0004
2,first,second_gen,0.22282608695652173,0.30978260869565216,0.4673913043478261,184,0.0313,0.0003,0.0644
2,first,second_not_gen,0.22282608695652173,0.30978260869565216,0.4673913043478261,184,0.0279,0.0004,0.0727
2,2d,first_gen,0.0,0.0,1.0,27,1.0,1.0,1.0
2,2d,first_not_gen,0.0,0.0,1.0,27,1.0,1.0,1.0
2,2d,second_gen,0.3333333333333333,0.037037037037037035,0.6296296296296297,27,0.0061,0.0875,0.5518
2,2d,second_not_gen,0.3333333333333333,0.037037037037037035,0.6296296296296297,27,0.0058,0.0806,0.5699
2,other_1d,first_gen,0.0,0.0,1.0,24,1.0,1.0,1.0
2,other_1d,first_not_gen,0.0,0.0,1.0,24,1.0,1.0,1.0
2,other_1d,second_gen,0.08333333333333333,0.08333333333333333,0.8333333333333334,24,0.4938,0.6726,1.0
2,other_1d,second_not_gen,0.08333333333333333,0.08333333333333333,0.8333333333333334,24,0.4919,0.6782,1.0
2,asocial,first_gen,0.0,0.0,1.0,19,,,
2,asocial,first_not_gen,0.0,0.0,1.0,19,,,
2,asocial,second_gen,0.0,0.10526315789473684,0.8947368421052632,19,,,
2,asocial,second_not_gen,0.0,0.10526315789473684,0.8947368421052632,19,,,
3,first,first_gen,0.09547738693467336,0.48743718592964824,0.41708542713567837,199,0.1437,0.0,0.0
3,first,first_not_gen,0.09547738693467336,0.48743718592964824,0.41708542713567837,199,0.1401,0.0,0.0
3,first,second_gen,0.25125628140703515,0.35678391959798994,0.39195979899497485,199,0.0082,0.0,0.0004
3,first,second_not_gen,0.25125628140703515,0.35678391959798994,0.39195979899497485,199,0.0073,0.0,0.0007
3,2d,first_gen,0.0,0.0,1.0,28,1.0,1.0,1.0
3,2d,first_not_gen,0.0,0.0,1.0,28,1.0,1.0,1.0
3,2d,second_gen,0.35714285714285715,0.17857142857142858,0.4642857142857143,28,0.0019,0.0001,0.0985
3,2d,second_not_gen,0.35714285714285715,0.17857142857142858,0.4642857142857143,28,0.0022,0.0001,0.0946
3,other_1d,first_gen,0.0,0.0,1.0,25,1.0,1.0,1.0
3,other_1d,first_not_gen,0.0,0.0,1.0,25,1.0,1.0,1.0
3,other_1d,second_gen,0.2,0.08,0.72,25,0.0814,0.0655,0.5906
3,other_1d,second_not_gen,0.2,0.08,0.72,25,0.0803,0.0608,0.5877
3,asocial,first_gen,0.0,0.0,1.0,30,,,
3,asocial,first_not_gen,0.0,0.0,1.0,30,,,
3,asocial,second_gen,0.03333333333333333,0.03333333333333333,0.9333333333333333,30,,,
3,asocial,second_not_gen,0.03333333333333333,0.03333333333333333,0.9333333333333333,30,,,
4,first,first_gen,0.078125,0.5260416666666666,0.3958333333333333,192,0.3701,0.0,0.0
4,first,first_not_gen,0.078125,0.5260416666666666,0.3958333333333333,192,0.3683,0.0,0.0
4,first,second_gen,0.3385416666666667,0.234375,0.4270833333333333,192,0.0021,0.0,0.0159
4,first,second_not_gen,0.3385416666666667,0.234375,0.4270833333333333,192,0.0024,0.0,0.0174
4,2d,first_gen,0.0,0.0,1.0,25,1.0,1.0,1.0
4,2d,first_not_gen,0.0,0.0,1.0,25,1.0,1.0,1.0
4,2d,second_gen,0.8,0.0,0.2,25,0.0,0.0,1.0
4,2d,second_not_gen,0.8,0.0,0.2,25,0.0,0.0,1.0
4,other_1d,first_gen,0.0,0.0,1.0,32,1.0,1.0,1.0
4,other_1d,first_not_gen,0.0,0.0,1.0,32,1.0,1.0,1.0
4,other_1d,second_gen,0.3125,0.0,0.6875,32,0.0075,0.0073,1.0
4,other_1d,second_not_gen,0.3125,0.0,0.6875,32,0.0084,0.0065,1.0
4,asocial,first_gen,0.0,0.0,1.0,19,,,
4,asocial,first_not_gen,0.0,0.0,1.0,19,,,
4,asocial,second_gen,0.0,0.0,1.0,19,,,
4,asocial,second_not_gen,0.0,0.0,1.0,19,,,
5,first,first_gen,0.0625,0.46875,0.46875,192,,,
5,first,first_not_gen,0.0625,0.46875,0.46875,192,,,
5,first,second_gen,0.24479166666666666,0.34375,0.4114583333333333,192,,,
5,first,second_not_gen,0.24479166666666666,0.34375,0.4114583333333333,192,,,
5,2d,first_gen,0.0,0.0,1.0,44,,,
5,2d,first_not_gen,0.0,0.0,1.0,44,,,
5,2d,second_gen,0.5681818181818182,0.045454545454545456,0.38636363636363635,44,,,
5,2d,second_not_gen,0.5681818181818182,0.045454545454545456,0.38636363636363635,44,,,
5,other_1d,first_gen,0.0,0.0,1.0,21,,,
5,other_1d,first_not_gen,0.0,0.0,1.0,21,,,
5,other_1d,second_gen,0.2857142857142857,0.0,0.7142857142857143,21,,,
5,other_1d,second_not_gen,0.2857142857142857,0.0,0.7142857142857143,21,,,
5,asocial,first_gen,0.0,0.0,0.0,0,,,
5,asocial,first_not_gen,0.0,0.0,0.0,0,,,
5,asocial,second_gen,0.0,0.0,0.0,0,,,
5,asocial,second_not_gen,0.0,0.0,0.0,0,,,
6,first,first_gen,0.10752688172043011,0.5483870967741935,0.34408602150537637,93,0.0596,0.0,0.0
6,first,first_not_gen,0.10752688172043011,0.5483870967741935,0.34408602150537637,93,0.0696,0.0,0.0
6,first,second_gen,0.41935483870967744,0.43010752688172044,0.15053763440860216,93,0.1037,0.4265,0.0169
6,first,second_not_gen,0.41935483870967744,0.43010752688172044,0.15053763440860216,93,0.1062,0.4228,0.0197
6,2d,first_gen,0.0,0.0,0.0,0,,,
6,2d,first_not_gen,0.0,0.0,0.0,0,,,
6,2d,second_gen,0.0,0.0,0.0,0,,,
6,2d,second_not_gen,0.0,0.0,0.0,0,,,
6,other_1d,first_gen,0.0,0.0,0.0,0,,,
6,other_1d,first_not_gen,0.0,0.0,0.0,0,,,
6,other_1d,second_gen,0.0,0.0,0.0,0,,,
6,other_1d,second_not_gen,0.0,0.0,0.0,0,,,
6,asocial,first_gen,0.0,0.0,1.0,32,,,
6,asocial,first_not_gen,0.0,0.0,1.0,32,,,
6,asocial,second_gen,0.59375,0.1875,0.21875,32,,,
6,asocial,second_not_gen,0.59375,0.1875,0.21875,32,,,
